time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
210.8421905040741,13.164332389831543,20.687849044799805,0.16449680924415588,1.96976,-0.2,-6.252141073966759,14.823517926186371,-28.183914339213896,40.47291224903925,-0.0004955353626215747,0.015153388415148013,18.698400000000003,20.698400000000003
210.89236545562744,13.164332389831543,20.687849044799805,0.16449680924415588,1.97008,-0.2,-6.25214141754945,14.823518269769064,-28.183913995631205,40.47291271533274,-0.0004937110824851232,0.01515580953188513,18.701600000000003,20.701600000000003
210.94268369674683,13.164332389831543,20.687849044799805,0.16449680924415588,1.9704800000000002,-0.2,-6.252141667161026,14.82351851938064,-28.18391374601963,40.47291305409326,-0.0004923857496016887,0.015157568497247717,18.7056,20.7056
210.99270057678223,13.164332389831543,20.687849044799805,0.16449680924415588,1.97088,-0.2,-6.252141917240302,14.823518769459916,-28.183913495940352,40.47291339348852,-0.0004910579334215032,0.015159330786132083,18.709600000000002,20.709600000000002
211.042414188385,13.164332389831543,20.687849044799805,0.16449680924415588,1.9712800000000001,-0.2,-6.252142165974431,14.823519018194041,-28.183913247206224,40.472913731058206,-0.0004897372594222523,0.015161083623367436,18.713600000000003,20.713600000000003
211.09228944778442,13.164332389831543,20.687849044799805,0.16449680924415588,1.97168,-0.2,-6.252142413374232,14.823519265593843,-28.183912999806424,40.47291406681702,-0.0004884236701329626,0.015162827084778098,18.7176,20.7176
211.1423261165619,13.164332389831543,20.687849044799805,0.16449680924415588,1.97208,-0.2,-6.252142659450416,14.823519511670028,-28.18391275373024,40.47291440077949,-0.0004871171086976128,0.01516456124537962,18.721600000000002,20.721600000000002
211.1923909187317,13.164332389831543,20.687849044799805,0.16449680924415588,1.97248,-0.2,-6.252142904213577,14.82351975643319,-28.183912508967083,40.47291473295998,-0.00048581751886693145,0.01516628617938952,18.7256,20.7256
211.24217581748962,13.164332389831543,20.687849044799805,0.16449680924415588,1.97288,-0.2,-6.252143147674196,14.82351999989381,-28.183912265506468,40.472915063372724,-0.0004845248449903242,0.015168001960237884,18.7296,20.7296
211.29265975952148,13.164332389831543,20.687849044799805,0.16449680924415588,1.97328,-0.2,-6.252143389842642,14.823520242062257,-28.183912023338024,40.4729153920318,-0.00048323903200793,0.015169708660577774,18.733600000000003,20.733600000000003
211.34211826324463,13.164332389831543,20.687849044799805,0.16449680924415588,1.9736800000000003,-0.2,-6.252143630729176,14.82352048294879,-28.18391178245149,40.47291571895113,-0.0004819600254428038,0.015171406352295465,18.7376,20.7376
211.39385199546814,13.164332389831543,20.687849044799805,0.16449680924415588,1.9740799999999998,-0.2,-6.25214387034395,14.823520722563563,-28.183911542836718,40.47291604414448,-0.00048068777139322256,0.015173095106520542,18.741600000000002,20.741600000000002
211.4418969154358,13.164332389831543,20.687849044799805,0.16449680924415588,1.9744800000000002,-0.2,-6.252144108697007,14.82352096091662,-28.183911304483654,40.472916367625494,-0.0004794222165251131,0.015174774993635842,18.7456,20.7456
211.49273419380188,13.164332389831543,20.687849044799805,0.16449680924415588,1.9748800000000004,-0.2,-6.252144345798288,14.823521198017902,-28.183911067382375,40.47291668940766,-0.0004781633080645992,0.015176446083287207,18.7496,20.7496
211.5445840358734,13.160527229309082,20.680261611938477,0.1626194417476654,1.9752800000000001,-0.2,-6.1931642381558465,14.85653933268901,-28.19689205386804,40.46516520163858,-0.00047790498353832,0.015176788989324123,18.753600000000002,20.753600000000002
211.59262490272522,13.160527229309082,20.680261611938477,0.1644967496395111,1.9756800000000003,-0.2,-6.193164463127366,14.85653955766053,-28.19689182889652,40.46516550680965,-0.0004766566160818777,0.015178446116317763,18.7576,20.7576
211.64197611808777,13.160527229309082,20.680261611938477,0.1644967496395111,1.97608,-0.2,-6.1931646869266235,14.856539781459787,-28.19689160509726,40.465165810390545,-0.00047541475352121907,0.015180094632717658,18.7616,20.7616
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
211.67223715782166,13.160527229309082,20.680261611938477,0.1644967496395111,1.9763200000000003,-0.2,-6.193164820647295,14.856539915180461,-28.19689147137659,40.46516599178098,-0.00047467273721720437,0.015181079637344348,18.764000000000003,20.764000000000003
