time,Xt,Yt,Ht,Vt,Rt,Xn,Yn,Hn,Error,Rate,Velocity,Control_l,Control_r
216.39991688728333,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.023010081810287,-16.03038735076935,23.581743244025077,39.33076309314367,0.00028667860504594223,0.00918885331310959,6.0,6.0
216.44730257987976,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010155718919,-16.030387424677983,23.581743170116443,39.330763188542335,0.0002862466419703343,0.009189463706054944,6.0,6.0
216.49948573112488,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.0230101404318,-16.03038740939087,23.581743185403557,39.330763168810265,0.00028633598837711857,0.009189337453553735,6.0,6.0
216.54688549041748,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.0230100162927185,-16.030387285251788,23.581743309542638,39.33076300857593,0.0002870615260776882,0.009188312219933263,6.0,6.0
216.59720087051392,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.02301006773558,-16.030387336694645,23.58174325809978,39.33076307497655,0.00028676086543363746,0.009188737073643894,6.0,6.0
216.64713382720947,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.02301009139013,-16.030387360349195,23.58174323444523,39.33076310550901,0.0002866226151063121,0.009188932430664975,6.0,6.0
216.6997275352478,7.996459484100342,20.716903686523438,-0.18738417327404022,0.6,0.0,-6.02301031128789,-16.030387580246952,23.581743014547474,39.33076338934527,0.00028533741051938924,0.009190748511603269,6.0,6.0
216.74858021736145,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010343518923,-16.030387612477984,23.58174298231644,39.33076343094795,0.00028514903447244644,0.009191014699737399,6.0,6.0
216.79836130142212,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010629570848,-16.030387898529913,23.581742696264513,39.33076380017368,0.00028347718822272877,0.009193377132457463,6.0,6.0
216.83629393577576,7.996459484100342,20.716903686523438,-0.18738366663455963,0.6,0.0,-6.023010698304118,-16.03038796726318,23.581742627531245,39.33076388889216,0.0002830754728361715,0.009193944783830175,6.0,6.0
216.89843082427979,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.9793129426998926,-16.04883583548519,23.59436757122235,39.311662797641176,0.00028334202372761824,0.009193568129146191,6.0,6.0
216.9373598098755,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979312924574934,-16.048835817360224,23.594367589347314,39.31166277425906,0.00028345177375860075,0.009193413044835367,6.0,6.0
216.99893379211426,7.987986087799072,20.69788360595703,-0.18738442659378052,0.6,0.0,-5.979313104846991,-16.04883599763228,23.594367409075257,39.31166300681906,0.0002823601925601304,0.009194955524022497,6.0,6.0
217.04844999313354,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979313248615002,-16.048836141400287,23.594367265307252,39.31166319228701,0.00028148965022523254,0.009196185660418327,6.0,6.0
217.10023999214172,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.9793133993927565,-16.048836292178038,23.5943671145295,39.31166338679788,0.00028057666257481223,0.009197475775260616,6.0,6.0
217.1475772857666,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.979313419504109,-16.04883631228939,23.59436709441815,39.31166341274253,0.0002804548845530868,0.009197647856069652,6.0,6.0
217.1908302307129,7.987986087799072,20.69788360595703,-0.18738441169261932,0.6,0.0,-5.9793132343021345,-16.048836127087416,23.594367279620123,39.31166317382269,0.00028157631732401284,0.00919606319381485,6.0,6.0
217.24845266342163,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979313469314389,-16.04883636209967,23.594367044607868,39.311663477000295,0.000280153273940034,0.009198074052852185,6.0,6.0
217.29708003997803,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.979313342342285,-16.04883623512756,23.59436717157998,39.3116633131999,0.00028092211389436775,0.009196987628563425,6.0,6.0
217.34880685806274,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979313169733157,-16.04883606251843,23.59436734418911,39.311663090525464,0.00028196729461812785,0.009195510715895637,6.0,6.0
217.4003129005432,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.979313025327655,-16.048835918112925,23.594367488594614,39.311662904235114,0.0002828416970740561,0.009194275125029986,6.0,6.0
217.44871640205383,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.979313100776623,-16.048835993561898,23.59436741314564,39.311663001568064,0.0002823848393822339,0.009194920696365856,6.0,6.0
217.50024271011353,7.987986087799072,20.69788360595703,-0.18738442659378052,0.6,0.0,-5.979313175903631,-16.04883606868891,23.59436733801863,39.31166309848569,0.00028192993122527624,0.009195563512947891,6.0,6.0
217.54860091209412,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979313114271667,-16.04883600705695,23.59436739965059,39.31166301897736,0.0002823031243535041,0.009195036165328598,6.0,6.0
217.59721970558167,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.979313180351593,-16.04883607313687,23.59436733357067,39.311663104223776,0.0002819029979808483,0.009195601571481025,6.0,6.0
217.64849972724915,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.97931332759809,-16.04883622038336,23.594367186324178,39.31166329417915,0.00028101139276122806,0.00919686147133327,6.0,6.0
217.6996774673462,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.979313517481837,-16.048836410267107,23.59436699644043,39.31166353913871,0.000279861610975822,0.009198486192945167,6.0,6.0
217.74806356430054,7.987986087799072,20.69788360595703,-0.1873844414949417,0.6,0.0,-5.9793135563730555,-16.04883644915832,23.59436695754922,39.31166358931033,0.0002796261173411979,0.0091988189618831,6.0,6.0
217.79795002937317,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.9793136104711015,-16.048836503256364,23.594366903451174,39.31166365909953,0.00027929854350231616,0.009199281846607212,6.0,6.0
217.84760117530823,7.987986087799072,20.69788360595703,-0.18738390505313873,0.6,0.0,-5.9793136644425475,-16.048836557227812,23.594366849479727,39.31166372872541,0.00027897173625179026,0.009199743648125992,6.0,6.0
217.8983874320984,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.937164307372534,-16.067668421664393,23.606025595796442,39.29448223217295,0.00027889018248739337,0.009199858889309019,6.0,6.0
217.94864892959595,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164446474956,-16.067668560766812,23.606025456694024,39.29448241152475,0.0002780185916374203,0.009201090508392634,6.0,6.0
217.9981894493103,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.937164507247163,-16.06766862153902,23.606025395921815,39.29448248988144,0.0002776378038776974,0.00920162858832395,6.0,6.0
218.0471546649933,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164611192736,-16.06766872548459,23.606025291976245,39.29448262390373,0.00027698649953484747,0.00920254892736339,6.0,6.0
218.0973937511444,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.937164705822406,-16.067668820114257,23.60602519734658,39.29448274591456,0.0002763935669744931,0.009203386783080759,6.0,6.0
218.1473548412323,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164756982092,-16.06766887127394,23.606025146186894,39.29448281187733,0.00027607300954694803,0.009203839753488941,6.0,6.0
218.19793915748596,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.9371648080232475,-16.067668922315097,23.60602509514574,39.29448287768728,0.00027575319481415754,0.009204291674452634,6.0,6.0
218.24657011032104,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164858946283,-16.06766897323813,23.606025044222704,39.294482943344924,0.00027543412019800044,0.009204742549614647,6.0,6.0
218.29580950737,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.937164909751608,-16.067669024043454,23.606024993417382,39.294483008850804,0.00027511578313227456,0.00920519238260096,6.0,6.0
218.347651720047,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164951961679,-16.06766906625353,23.606024951207306,39.29448306327439,0.0002748513023891648,0.009205566112787958,6.0,6.0
218.39536118507385,7.979738235473633,20.67979621887207,-0.1873846799135208,0.6,0.0,-5.93716500253092,-16.067669116822767,23.60602490063807,39.29448312847588,0.00027453444459256334,0.009206013855526154,6.0,6.0
218.44783759117126,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165052983699,-16.067669167275543,23.606024850185293,39.29448319352719,0.0002742183165232907,0.00920646056714251,6.0,6.0
218.4984200000763,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937164966998535,-16.067669081290376,23.60602493617046,39.29448308266217,0.0002747570841468914,0.009205699249902052,6.0,6.0
218.54925060272217,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165000705943,-16.067669114997784,23.60602490246305,39.294483126122834,0.00027454587955890223,0.009205997697099916,6.0,6.0
218.5982325077057,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165110728405,-16.067669225020246,23.60602479244059,39.294483267980375,0.0002738564985276898,0.00920697184194202,6.0,6.0
218.64919233322144,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165296543258,-16.067669410835098,23.606024606625738,39.29448350756088,0.00027269221595370994,0.009208617057104079,6.0,6.0
218.69778633117676,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165405391067,-16.067669519682912,23.606024497777923,39.29448364790388,0.00027201019508759207,0.009209580801947245,6.0,6.0
218.7486777305603,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.93716544625169,-16.067669560543532,23.606024456917304,39.294483700587556,0.0002717541697509431,0.009209942584319114,6.0,6.0
218.79749250411987,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165427970081,-16.06766954226192,23.606024475198915,39.294483677016146,0.0002718687190396778,0.009209780717862288,6.0,6.0
218.84915590286255,7.979738235473633,20.67979621887207,-0.18738412857055664,0.6,0.0,-5.937165434978514,-16.067669549270356,23.60602446819048,39.29448368605247,0.0002718248054527582,0.00920984277094649,6.0,6.0
218.88939881324768,7.971707820892334,20.662572860717773,-0.18738490343093872,0.6,0.0,-5.895273111244412,-16.086023049434825,23.617793879975295,39.27788769193079,0.00027208266747185826,0.009209478393215556,6.0,6.0
218.94745135307312,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.895273103247835,-16.086023041438253,23.617793887971867,39.277887681625984,0.00027213445693798956,0.009209405210947394,6.0,6.0
218.99958276748657,7.971707820892334,20.662572860717773,-0.18738490343093872,0.6,0.0,-5.895273279754591,-16.08602321794501,23.61779371146511,39.27788790908199,0.0002709913191100023,0.009211020547745393,6.0,6.0
219.0493757724762,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.895273431284605,-16.08602336947502,23.6177935599351,39.27788810435162,0.0002700099420066333,0.009212407305252876,6.0,6.0
219.10002636909485,7.971707820892334,20.662572860717773,-0.18738490343093872,0.6,0.0,-5.8952735004268995,-16.086023438617314,23.617793490792806,39.277888193452064,0.0002695621451386964,0.009213040075037518,6.0,6.0
219.149071931839,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.8952735800455995,-16.086023518236015,23.617793411174105,39.277888296052964,0.0002690464983148453,0.009213768721868177,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
219.18829226493835,7.971707820892334,20.662572860717773,-0.18738435208797455,0.6,0.0,-5.89527368079566,-16.08602361898608,23.61779331042404,39.27788842588485,0.00026839399521974013,0.009214690756794014,6.0,6.0
